request#,latency_ms,success
558,6.58,yes
559,6.09,yes
560,6.37,yes
561,6.50,yes
562,6.20,yes
563,6.25,yes
564,6.45,yes
565,6.33,yes
566,6.89,yes
567,5.36,yes
568,5.45,yes
569,6.67,yes
570,5.00,yes
571,2.31,yes
572,6.41,yes
573,3.99,yes
574,6.90,yes
575,6.02,yes
576,6.82,yes
577,5.94,yes
578,6.07,yes
579,2.33,yes
580,5.66,yes
581,4.25,yes
582,4.73,yes
583,6.94,yes
584,6.02,yes
585,6.83,yes
586,5.49,yes
587,5.93,yes
588,6.01,yes
589,5.09,yes
590,6.91,yes
591,6.86,yes
592,6.15,yes
593,7.26,yes
594,6.47,yes
595,5.88,yes
596,6.21,yes
597,5.45,yes
598,2.68,yes
599,6.50,yes
600,5.03,yes
601,5.89,yes
602,7.38,yes
603,6.02,yes
604,10.29,yes
605,6.03,yes
606,6.56,yes
607,7.09,yes
608,7.99,yes
609,5.96,yes
610,3.17,yes
611,2.15,yes
612,5.91,yes
613,4.60,yes
614,6.15,yes
615,3.38,yes
616,6.89,yes
617,4.81,yes
618,5.30,yes
619,5.19,yes
620,3.63,yes
621,2.32,yes
622,7.45,yes
623,5.32,yes
624,6.37,yes
625,11.03,yes
626,7.45,yes
627,5.90,yes
628,6.61,yes
629,6.83,yes
630,6.39,yes
631,6.02,yes
632,5.91,yes
633,1.58,yes
634,2.29,yes
635,6.29,yes
636,4.20,yes
637,6.62,yes
638,5.86,yes
639,6.59,yes
640,6.96,yes
641,6.43,yes
642,6.88,yes
643,7.62,yes
644,1.45,yes
645,6.50,yes
646,8.66,yes
647,8.46,yes
648,4.95,yes
649,6.98,yes
650,7.36,yes
651,6.29,yes
652,6.46,yes
653,6.08,yes
654,5.98,yes
655,6.30,yes
656,7.03,yes
657,4.53,yes
658,5.31,yes
659,4.38,yes
660,3.37,yes
661,3.46,yes
662,6.42,yes
663,5.39,yes
664,6.13,yes
665,1.81,yes
666,6.16,yes
667,7.29,yes
668,6.25,yes
669,8.07,yes
670,8.80,yes
671,6.83,yes
672,6.50,yes
673,6.17,yes
674,6.10,yes
675,3.73,yes
676,5.02,yes
677,7.21,yes
678,5.75,yes
679,6.39,yes
680,2.90,yes
681,4.52,yes
682,6.08,yes
683,6.18,yes
684,5.92,yes
685,5.63,yes
686,5.69,yes
687,5.92,yes
688,7.27,yes
689,7.69,yes
690,6.38,yes
691,7.40,yes
692,7.01,yes
693,6.36,yes
694,5.27,yes
695,5.12,yes
696,6.41,yes
697,6.20,yes
698,5.69,yes
699,6.19,yes
700,1.68,yes
701,5.65,yes
702,5.88,yes
703,5.51,yes
704,6.11,yes
705,6.52,yes
706,6.63,yes
707,6.29,yes
708,4.02,yes
709,4.52,yes
710,6.72,yes
711,10.53,yes
712,11.89,yes
713,9.14,yes
714,13.54,yes
715,3.98,yes
716,9.90,yes
717,6.59,yes
718,6.97,yes
719,6.96,yes
720,6.10,yes
721,5.47,yes
722,8.00,yes
723,7.09,yes
724,5.84,yes
725,4.19,yes
726,4.38,yes
727,9.29,yes
728,2.44,yes
729,4.54,yes
730,7.03,yes
731,5.63,yes
732,5.76,yes
733,2.36,yes
734,6.57,yes
735,5.41,yes
736,5.04,yes
737,5.63,yes
